Window_Pair;H3K9me3_H3K9me3;RNAPII-S2p_NANOG;Tcf3_Enhancer;Enhancer_NANOG;Tcf3_NANOG;Tcf3_EP300;EP300_NANOG;HCFC1_NANOG;Tcf3_RNAPII-S2p;RNAPII-S2p_CTCF;Tcf3_MAFK;Enhancer_MAFK;Tcf3_CTCF
chr1:3880000-3920000&chr1:3840000-3880000;0;0;0;0;0;0;0;0;0;0;0;0;0
chr1:4520000-4560000&chr1:4480000-4520000;1;0;0;0;0;0;0;0;0;0;0;0;0
chr1:7080000-7120000&chr1:7040000-7080000;1;1;0;1;0;0;1;1;0;0;0;0;0
chr1:7160000-7200000&chr1:7120000-7160000;0;1;1;1;1;0;1;0;1;1;0;0;0
chr1:7760000-7800000&chr1:7720000-7760000;0;0;0;1;0;0;0;0;0;0;0;0;0
chr1:8040000-8080000&chr1:8000000-8040000;1;0;0;0;0;0;0;0;0;0;0;0;0
chr1:8160000-8200000&chr1:8120000-8160000;1;0;0;0;0;0;0;0;0;0;0;0;0
chr1:8240000-8280000&chr1:8200000-8240000;0;0;0;0;0;0;0;0;0;0;0;0;0
chr1:9920000-9960000&chr1:9880000-9920000;0;1;0;1;0;0;0;1;0;0;0;0;0
chr1:9960000-10000000&chr1:9920000-9960000;0;0;0;0;0;0;0;0;0;1;0;1;0
chr1:10160000-10200000&chr1:10120000-10160000;0;0;0;0;0;0;0;0;0;1;0;0;0
chr1:10760000-10800000&chr1:10720000-10760000;1;0;0;0;0;0;0;0;0;0;0;0;0
chr1:11760000-11800000&chr1:11720000-11760000;0;0;0;0;0;0;0;0;0;0;0;0;0
chr1:12760000-12800000&chr1:12720000-12760000;0;1;1;1;0;0;0;0;1;0;0;1;0
chr1:14080000-14120000&chr1:14040000-14080000;0;0;0;0;0;0;0;0;0;0;0;0;0
chr1:14720000-14760000&chr1:14680000-14720000;0;0;0;0;0;0;1;0;0;1;0;0;0
chr1:15840000-15880000&chr1:15800000-15840000;0;1;0;0;0;0;0;0;0;0;0;0;0
chr1:16160000-16200000&chr1:16120000-16160000;0;0;0;0;0;0;0;0;0;0;0;0;0
chr1:17000000-17040000&chr1:16960000-17000000;0;0;0;0;0;0;0;0;0;0;0;0;0
chr1:18280000-18320000&chr1:18240000-18280000;0;0;0;0;0;0;0;0;0;0;0;0;0
